date_utc,gt_bitcoin,gt_bitcoin_price,gt_buy_bitcoin
2019-01-01 00:00:00+00:00,6.17,4.897,0.0
2019-01-02 00:00:00+00:00,7.051,5.876,0.0
2019-01-03 00:00:00+00:00,7.345,5.876,0.0
2019-01-04 00:00:00+00:00,7.051,4.897,20.469
2019-01-05 00:00:00+00:00,6.17,3.917,0.0
2019-01-06 00:00:00+00:00,6.17,3.917,0.0
2019-01-07 00:00:00+00:00,7.051,4.897,0.0
2019-01-08 00:00:00+00:00,6.464,4.897,0.0
2019-01-09 00:00:00+00:00,7.051,4.897,0.0
2019-01-10 00:00:00+00:00,7.639,4.897,0.0
2019-01-11 00:00:00+00:00,6.758,4.897,0.0
2019-01-12 00:00:00+00:00,5.876,3.917,0.0
2019-01-13 00:00:00+00:00,5.876,4.897,20.469
2019-01-14 00:00:00+00:00,6.758,4.897,0.0
2019-01-15 00:00:00+00:00,6.17,4.897,0.0
2019-01-16 00:00:00+00:00,6.464,4.897,0.0
2019-01-17 00:00:00+00:00,5.876,3.917,0.0
2019-01-18 00:00:00+00:00,5.876,3.917,0.0
2019-01-19 00:00:00+00:00,5.289,3.917,0.0
2019-01-20 00:00:00+00:00,4.995,2.938,0.0
2019-01-21 00:00:00+00:00,5.582,3.917,0.0
2019-01-22 00:00:00+00:00,5.289,3.917,0.0
2019-01-23 00:00:00+00:00,5.289,3.917,0.0
2019-01-24 00:00:00+00:00,5.876,3.917,0.0
2019-01-25 00:00:00+00:00,5.289,3.917,0.0
2019-01-26 00:00:00+00:00,4.701,2.938,0.0
2019-01-27 00:00:00+00:00,4.995,2.938,0.0
2019-01-28 00:00:00+00:00,6.464,4.897,0.0
2019-01-29 00:00:00+00:00,6.17,4.897,0.0
2019-01-30 00:00:00+00:00,5.582,4.897,0.0
2019-01-31 00:00:00+00:00,5.582,3.917,0.0
2019-02-01 00:00:00+00:00,5.582,3.917,0.0
2019-02-02 00:00:00+00:00,4.995,3.917,0.0
2019-02-03 00:00:00+00:00,4.995,2.938,0.0
2019-02-04 00:00:00+00:00,5.582,3.917,0.0
2019-02-05 00:00:00+00:00,7.051,4.897,0.0
2019-02-06 00:00:00+00:00,6.464,4.897,0.0
2019-02-07 00:00:00+00:00,6.17,3.917,0.0
2019-02-08 00:00:00+00:00,6.17,3.917,0.0
2019-02-09 00:00:00+00:00,5.876,3.917,0.0
2019-02-10 00:00:00+00:00,5.582,3.917,0.0
2019-02-11 00:00:00+00:00,5.876,3.917,0.0
2019-02-12 00:00:00+00:00,5.582,3.917,0.0
2019-02-13 00:00:00+00:00,5.582,3.917,0.0
2019-02-14 00:00:00+00:00,5.582,3.917,0.0
2019-02-15 00:00:00+00:00,5.289,3.917,0.0
2019-02-16 00:00:00+00:00,4.701,2.938,0.0
2019-02-17 00:00:00+00:00,4.701,2.938,0.0
2019-02-18 00:00:00+00:00,6.758,3.917,0.0
2019-02-19 00:00:00+00:00,7.051,4.897,0.0
2019-02-20 00:00:00+00:00,6.758,4.897,0.0
2019-02-21 00:00:00+00:00,6.17,3.917,0.0
2019-02-22 00:00:00+00:00,5.876,3.917,0.0
2019-02-23 00:00:00+00:00,5.876,3.917,0.0
2019-02-24 00:00:00+00:00,7.345,5.876,0.0
2019-02-25 00:00:00+00:00,6.758,4.897,0.0
2019-02-26 00:00:00+00:00,5.876,3.917,0.0
2019-02-27 00:00:00+00:00,5.582,3.917,0.0
2019-02-28 00:00:00+00:00,5.289,3.917,0.0
2019-03-01 00:00:00+00:00,5.289,3.917,0.0
2019-03-02 00:00:00+00:00,4.701,2.938,0.0
2019-03-03 00:00:00+00:00,4.995,2.938,0.0
2019-03-04 00:00:00+00:00,5.582,3.917,0.0
2019-03-05 00:00:00+00:00,5.582,3.917,0.0
2019-03-06 00:00:00+00:00,5.582,3.917,0.0
2019-03-07 00:00:00+00:00,5.582,3.917,0.0
2019-03-08 00:00:00+00:00,5.289,2.938,0.0
2019-03-09 00:00:00+00:00,5.289,2.938,0.0
2019-03-10 00:00:00+00:00,4.995,2.938,0.0
2019-03-11 00:00:00+00:00,5.289,2.938,0.0
2019-03-12 00:00:00+00:00,5.582,2.938,0.0
2019-03-13 00:00:00+00:00,4.995,2.938,0.0
2019-03-14 00:00:00+00:00,4.701,2.938,0.0
2019-03-15 00:00:00+00:00,4.995,2.938,0.0
2019-03-16 00:00:00+00:00,4.995,2.938,0.0
2019-03-17 00:00:00+00:00,4.701,2.938,0.0
2019-03-18 00:00:00+00:00,5.289,3.917,0.0
2019-03-19 00:00:00+00:00,5.876,3.917,0.0
2019-03-20 00:00:00+00:00,5.582,3.917,0.0
2019-03-21 00:00:00+00:00,5.876,3.917,20.469
2019-03-22 00:00:00+00:00,5.289,3.917,0.0
2019-03-23 00:00:00+00:00,4.701,2.938,0.0
2019-03-24 00:00:00+00:00,4.407,2.938,0.0
2019-03-25 00:00:00+00:00,4.995,2.938,0.0
2019-03-26 00:00:00+00:00,4.995,2.938,0.0
2019-03-27 00:00:00+00:00,5.876,2.938,0.0
2019-03-28 00:00:00+00:00,5.289,2.938,0.0
2019-03-29 00:00:00+00:00,5.289,3.917,0.0
2019-03-30 00:00:00+00:00,4.995,2.938,0.0
2019-03-31 00:00:00+00:00,4.701,2.938,0.0
2019-04-01 00:00:00+00:00,5.582,3.917,0.0
2019-04-02 00:00:00+00:00,13.222,8.814,20.469
2019-04-03 00:00:00+00:00,13.515,9.794,20.469
2019-04-04 00:00:00+00:00,10.283,5.876,0.0
2019-04-05 00:00:00+00:00,8.227,5.876,0.0
2019-04-06 00:00:00+00:00,7.051,4.897,0.0
2019-04-07 00:00:00+00:00,7.051,4.897,0.0
2019-04-08 00:00:00+00:00,8.227,5.876,0.0
2019-04-09 00:00:00+00:00,7.933,5.876,0.0
2019-04-10 00:00:00+00:00,7.639,5.876,0.0
2019-04-11 00:00:00+00:00,7.639,6.856,0.0
2019-04-12 00:00:00+00:00,6.758,4.897,0.0
2019-04-13 00:00:00+00:00,5.876,3.917,0.0
2019-04-14 00:00:00+00:00,5.876,3.917,0.0
2019-04-15 00:00:00+00:00,6.758,4.897,0.0
2019-04-16 00:00:00+00:00,6.758,4.897,0.0
2019-04-17 00:00:00+00:00,7.345,4.897,0.0
2019-04-18 00:00:00+00:00,6.758,4.897,0.0
2019-04-19 00:00:00+00:00,6.17,4.897,0.0
2019-04-20 00:00:00+00:00,6.17,4.897,0.0
2019-04-21 00:00:00+00:00,5.876,4.897,0.0
2019-04-22 00:00:00+00:00,6.464,4.897,0.0
2019-04-23 00:00:00+00:00,8.814,5.876,0.0
2019-04-24 00:00:00+00:00,7.639,5.876,0.0
2019-04-25 00:00:00+00:00,7.345,4.897,0.0
2019-04-26 00:00:00+00:00,7.345,4.897,0.0
2019-04-27 00:00:00+00:00,5.876,3.917,0.0
2019-04-28 00:00:00+00:00,5.289,3.917,0.0
2019-04-29 00:00:00+00:00,5.876,3.917,0.0
2019-04-30 00:00:00+00:00,5.876,3.917,0.0
2019-05-01 00:00:00+00:00,5.876,3.917,0.0
2019-05-02 00:00:00+00:00,6.464,3.917,0.0
2019-05-03 00:00:00+00:00,8.227,5.876,0.0
2019-05-04 00:00:00+00:00,6.758,4.897,0.0
2019-05-05 00:00:00+00:00,7.051,5.876,0.0
2019-05-06 00:00:00+00:00,7.051,4.897,0.0
2019-05-07 00:00:00+00:00,8.521,5.876,0.0
2019-05-08 00:00:00+00:00,8.814,5.876,0.0
2019-05-09 00:00:00+00:00,9.402,6.856,20.469
2019-05-10 00:00:00+00:00,10.283,7.835,20.469
2019-05-11 00:00:00+00:00,12.34,8.814,20.469
2019-05-12 00:00:00+00:00,13.515,10.773,20.469
2019-05-13 00:00:00+00:00,14.397,12.732,20.469
2019-05-14 00:00:00+00:00,17.041,15.67,20.469
2019-05-15 00:00:00+00:00,14.691,12.732,20.469
2019-05-16 00:00:00+00:00,13.809,11.752,20.469
2019-05-17 00:00:00+00:00,13.515,11.752,20.469
2019-05-18 00:00:00+00:00,9.99,7.835,20.469
2019-05-19 00:00:00+00:00,11.165,8.814,20.469
2019-05-20 00:00:00+00:00,11.752,8.814,20.469
2019-05-21 00:00:00+00:00,11.752,7.835,20.469
2019-05-22 00:00:00+00:00,9.99,6.856,20.469
2019-05-23 00:00:00+00:00,9.696,6.856,20.469
2019-05-24 00:00:00+00:00,9.696,6.856,20.469
2019-05-25 00:00:00+00:00,8.227,6.856,20.469
2019-05-26 00:00:00+00:00,8.814,6.856,20.469
2019-05-27 00:00:00+00:00,13.809,9.794,20.469
2019-05-28 00:00:00+00:00,11.165,9.794,20.469
2019-05-29 00:00:00+00:00,11.165,8.814,20.469
2019-05-30 00:00:00+00:00,10.871,8.814,20.469
2019-05-31 00:00:00+00:00,10.577,7.835,20.469
2019-06-01 00:00:00+00:00,8.814,6.856,20.469
2019-06-02 00:00:00+00:00,8.814,6.856,20.469
2019-06-03 00:00:00+00:00,9.402,6.856,20.469
2019-06-04 00:00:00+00:00,10.871,7.835,20.469
2019-06-05 00:00:00+00:00,9.402,6.856,20.469
2019-06-06 00:00:00+00:00,8.814,6.856,20.469
2019-06-07 00:00:00+00:00,9.696,5.876,20.469
2019-06-08 00:00:00+00:00,7.345,5.876,20.469
2019-06-09 00:00:00+00:00,7.345,5.876,20.469
2019-06-10 00:00:00+00:00,9.108,5.876,0.0
2019-06-11 00:00:00+00:00,8.521,5.876,0.0
2019-06-12 00:00:00+00:00,8.227,5.876,20.469
2019-06-13 00:00:00+00:00,8.814,5.876,20.469
2019-06-14 00:00:00+00:00,9.108,5.876,20.469
2019-06-15 00:00:00+00:00,8.814,6.856,20.469
2019-06-16 00:00:00+00:00,11.459,7.835,20.469
2019-06-17 00:00:00+00:00,12.34,8.814,20.469
2019-06-18 00:00:00+00:00,11.752,8.814,20.469
2019-06-19 00:00:00+00:00,9.99,7.835,20.469
2019-06-20 00:00:00+00:00,10.577,7.835,20.469
2019-06-21 00:00:00+00:00,13.515,10.773,20.469
2019-06-22 00:00:00+00:00,21.448,17.629,20.469
2019-06-23 00:00:00+00:00,14.691,12.732,20.469
2019-06-24 00:00:00+00:00,14.984,13.711,20.469
2019-06-25 00:00:00+00:00,17.629,14.691,20.469
2019-06-26 00:00:00+00:00,29.381,25.464,40.938
2019-06-27 00:00:00+00:00,24.386,23.505,20.469
2019-06-28 00:00:00+00:00,19.392,16.649,20.469
2019-06-29 00:00:00+00:00,13.809,12.732,20.469
2019-06-30 00:00:00+00:00,12.634,11.752,20.469
2019-07-01 00:00:00+00:00,14.397,12.732,20.469
2019-07-02 00:00:00+00:00,14.984,12.732,20.469
2019-07-03 00:00:00+00:00,12.928,11.752,20.469
2019-07-04 00:00:00+00:00,12.928,10.773,20.469
2019-07-05 00:00:00+00:00,12.046,9.794,20.469
2019-07-06 00:00:00+00:00,9.696,7.835,20.469
2019-07-07 00:00:00+00:00,9.696,7.835,20.469
2019-07-08 00:00:00+00:00,11.752,8.814,20.469
2019-07-09 00:00:00+00:00,13.515,11.752,20.469
2019-07-10 00:00:00+00:00,14.103,12.732,20.469
2019-07-11 00:00:00+00:00,13.222,10.773,20.469
2019-07-12 00:00:00+00:00,12.046,9.794,20.469
2019-07-13 00:00:00+00:00,10.283,7.835,20.469
2019-07-14 00:00:00+00:00,10.871,7.835,20.469
2019-07-15 00:00:00+00:00,13.515,10.773,20.469
2019-07-16 00:00:00+00:00,13.222,10.773,20.469
2019-07-17 00:00:00+00:00,12.928,10.773,20.469
2019-07-18 00:00:00+00:00,12.634,9.794,20.469
2019-07-19 00:00:00+00:00,11.165,8.814,20.469
2019-07-20 00:00:00+00:00,9.402,7.835,20.469
2019-07-21 00:00:00+00:00,8.814,6.856,20.469
2019-07-22 00:00:00+00:00,9.99,6.856,20.469
2019-07-23 00:00:00+00:00,10.871,6.856,0.0
2019-07-24 00:00:00+00:00,10.871,7.835,20.469
2019-07-25 00:00:00+00:00,10.283,6.856,20.469
2019-07-26 00:00:00+00:00,9.108,6.856,20.469
2019-07-27 00:00:00+00:00,9.696,6.856,20.469
2019-07-28 00:00:00+00:00,8.814,5.876,20.469
2019-07-29 00:00:00+00:00,9.696,6.856,20.469
2019-07-30 00:00:00+00:00,9.402,5.876,0.0
2019-07-31 00:00:00+00:00,9.696,6.856,20.469
2019-08-01 00:00:00+00:00,9.402,6.856,20.469
2019-08-02 00:00:00+00:00,9.696,6.856,20.469
2019-08-03 00:00:00+00:00,9.108,5.876,20.469
2019-08-04 00:00:00+00:00,8.521,6.856,20.469
2019-08-05 00:00:00+00:00,12.928,10.773,20.469
2019-08-06 00:00:00+00:00,13.222,9.794,20.469
2019-08-07 00:00:00+00:00,11.165,7.835,20.469
2019-08-08 00:00:00+00:00,10.871,7.835,20.469
2019-08-09 00:00:00+00:00,9.99,6.856,20.469
2019-08-10 00:00:00+00:00,8.814,6.856,20.469
2019-08-11 00:00:00+00:00,8.521,5.876,20.469
2019-08-12 00:00:00+00:00,9.402,6.856,20.469
2019-08-13 00:00:00+00:00,9.696,5.876,20.469
2019-08-14 00:00:00+00:00,10.871,6.856,20.469
2019-08-15 00:00:00+00:00,11.752,7.835,20.469
2019-08-16 00:00:00+00:00,10.283,6.856,20.469
2019-08-17 00:00:00+00:00,8.227,5.876,20.469
2019-08-18 00:00:00+00:00,8.227,5.876,20.469
2019-08-19 00:00:00+00:00,9.402,5.876,20.469
2019-08-20 00:00:00+00:00,9.402,5.876,20.469
2019-08-21 00:00:00+00:00,9.696,6.856,20.469
2019-08-22 00:00:00+00:00,9.108,5.876,20.469
2019-08-23 00:00:00+00:00,8.814,5.876,0.0
2019-08-24 00:00:00+00:00,7.933,5.876,20.469
2019-08-25 00:00:00+00:00,7.639,4.897,20.469
2019-08-26 00:00:00+00:00,8.814,5.876,20.469
2019-08-27 00:00:00+00:00,8.814,4.897,20.469
2019-08-28 00:00:00+00:00,9.402,5.876,20.469
2019-08-29 00:00:00+00:00,9.402,5.876,20.469
2019-08-30 00:00:00+00:00,8.521,4.897,0.0
2019-08-31 00:00:00+00:00,7.051,4.897,20.469
2019-09-01 00:00:00+00:00,6.758,4.897,20.469
2019-09-02 00:00:00+00:00,8.814,5.876,20.469
2019-09-03 00:00:00+00:00,9.696,5.876,20.469
2019-09-04 00:00:00+00:00,8.814,5.876,0.0
2019-09-05 00:00:00+00:00,8.227,4.897,20.469
2019-09-06 00:00:00+00:00,8.227,4.897,20.469
2019-09-07 00:00:00+00:00,7.051,4.897,20.469
2019-09-08 00:00:00+00:00,6.464,4.897,20.469
2019-09-09 00:00:00+00:00,7.345,4.897,20.469
2019-09-10 00:00:00+00:00,7.933,4.897,0.0
2019-09-11 00:00:00+00:00,7.639,4.897,0.0
