date_utc,m2_us_bil_w,m2_wow,m2_yoy,m2_z104
2019-01-01 00:00:00+00:00,,,,
2019-01-02 00:00:00+00:00,,,,
2019-01-03 00:00:00+00:00,,,,
2019-01-04 00:00:00+00:00,,,,
2019-01-05 00:00:00+00:00,,,,
2019-01-06 00:00:00+00:00,,,,
2019-01-07 00:00:00+00:00,14549.1,,,
2019-01-08 00:00:00+00:00,14549.1,,,
2019-01-09 00:00:00+00:00,14549.1,,,
2019-01-10 00:00:00+00:00,14549.1,,,
2019-01-11 00:00:00+00:00,14549.1,,,
2019-01-12 00:00:00+00:00,14549.1,,,
2019-01-13 00:00:00+00:00,14549.1,,,
2019-01-14 00:00:00+00:00,14501.8,-0.003251060203036671,,
2019-01-15 00:00:00+00:00,14501.8,-0.003251060203036671,,
2019-01-16 00:00:00+00:00,14501.8,-0.003251060203036671,,
2019-01-17 00:00:00+00:00,14501.8,-0.003251060203036671,,
2019-01-18 00:00:00+00:00,14501.8,-0.003251060203036671,,
2019-01-19 00:00:00+00:00,14501.8,-0.003251060203036671,,
2019-01-20 00:00:00+00:00,14501.8,-0.003251060203036671,,
2019-01-21 00:00:00+00:00,14410.4,-0.006302665875960178,,
2019-01-22 00:00:00+00:00,14410.4,-0.006302665875960178,,
2019-01-23 00:00:00+00:00,14410.4,-0.006302665875960178,,
2019-01-24 00:00:00+00:00,14410.4,-0.006302665875960178,,
2019-01-25 00:00:00+00:00,14410.4,-0.006302665875960178,,
2019-01-26 00:00:00+00:00,14410.4,-0.006302665875960178,,
2019-01-27 00:00:00+00:00,14410.4,-0.006302665875960178,,
2019-01-28 00:00:00+00:00,14340.5,-0.004850663409759592,,
2019-01-29 00:00:00+00:00,14340.5,-0.004850663409759592,,
2019-01-30 00:00:00+00:00,14340.5,-0.004850663409759592,,
2019-01-31 00:00:00+00:00,14340.5,-0.004850663409759592,,
2019-02-01 00:00:00+00:00,14340.5,-0.004850663409759592,,
2019-02-02 00:00:00+00:00,14340.5,-0.004850663409759592,,
2019-02-03 00:00:00+00:00,14340.5,-0.004850663409759592,,
2019-02-04 00:00:00+00:00,14405.2,0.004511697639552281,,
2019-02-05 00:00:00+00:00,14405.2,0.004511697639552281,,
2019-02-06 00:00:00+00:00,14405.2,0.004511697639552281,,
2019-02-07 00:00:00+00:00,14405.2,0.004511697639552281,,
2019-02-08 00:00:00+00:00,14405.2,0.004511697639552281,,
2019-02-09 00:00:00+00:00,14405.2,0.004511697639552281,,
2019-02-10 00:00:00+00:00,14405.2,0.004511697639552281,,
2019-02-11 00:00:00+00:00,14409.9,0.00032627106878058143,,
2019-02-12 00:00:00+00:00,14409.9,0.00032627106878058143,,
2019-02-13 00:00:00+00:00,14409.9,0.00032627106878058143,,
2019-02-14 00:00:00+00:00,14409.9,0.00032627106878058143,,
2019-02-15 00:00:00+00:00,14409.9,0.00032627106878058143,,
2019-02-16 00:00:00+00:00,14409.9,0.00032627106878058143,,
2019-02-17 00:00:00+00:00,14409.9,0.00032627106878058143,,
2019-02-18 00:00:00+00:00,14410.2,2.0819020257079046e-05,,
2019-02-19 00:00:00+00:00,14410.2,2.0819020257079046e-05,,
2019-02-20 00:00:00+00:00,14410.2,2.0819020257079046e-05,,
2019-02-21 00:00:00+00:00,14410.2,2.0819020257079046e-05,,
2019-02-22 00:00:00+00:00,14410.2,2.0819020257079046e-05,,
2019-02-23 00:00:00+00:00,14410.2,2.0819020257079046e-05,,
2019-02-24 00:00:00+00:00,14410.2,2.0819020257079046e-05,,
2019-02-25 00:00:00+00:00,14390.6,-0.0013601476731759377,,
2019-02-26 00:00:00+00:00,14390.6,-0.0013601476731759377,,
2019-02-27 00:00:00+00:00,14390.6,-0.0013601476731759377,,
2019-02-28 00:00:00+00:00,14390.6,-0.0013601476731759377,,
2019-03-01 00:00:00+00:00,14390.6,-0.0013601476731759377,,
2019-03-02 00:00:00+00:00,14390.6,-0.0013601476731759377,,
2019-03-03 00:00:00+00:00,14390.6,-0.0013601476731759377,,
2019-03-04 00:00:00+00:00,14536.2,0.010117715731102317,,
